Brand;Model;Motorisation;Fuel;StartDate;EndDate;Battery_AGM;Battery_EFB;Battery_Conventional
ECOSPORT;;;Petrole;2013-10;;;FL652;
FIESTA;;;Diesel;;;F6;;
FIESTA;;;Diesel;2001-11;2008-06;F6;;
FIESTA VII;;;1 (E81)                                  116 d, 118 d, 120 d                                         Diesel   2006-09 2011-12       F42;;;;;
DISPATCH;;;120 / 150 / 180                                                Diesel    2016-04;;;F41;;
MINI COUNTRYMAN;;;Diesel;2010-08;2016-10;F41;;
COUNTRYMAN;;;SAXO (S0, S1)                     1.5 D                                                               Diesel    1996-09  2004-04;;;;;
SUZUKI;;;BOXER Platform/Chassis2.2 HDi 100 / 120                                      Diesel    2006-04                     F43     FL1050;;;;;
