Brand;Vehicle;Motorisation;Fuel;Start;End;Battery_AGM;Battery_EFB;Battery_Conventional
ALFA ROMEO                                                                                                                               FIAT;147;1.9 JTD, 1.9 JTD 16V, 1.9 JTDM,                                                                                                              2.8 JTD, 2.8 JTD 4x4, 2.8 JTD                                                         FL1000;Diesel;2001-01-01;04-01-01;;;F10
ALFA ROMEO                                                                                                                               FIAT;147;1.6 16V T.SPARK, ECO                             P;Diesel;2001-01-01;01-01-01;;;F7
ALFA ROMEO                                                                                                                               FIAT;GIULIETTA;1.6 JTDM, 2.0 JTDM                                D;Diesel;2010-01-01;04-01-01;;;F32
ALFA ROMEO                                                                                                                               FIAT;GIULIETTA;1.4 TB                                            P;Petrole;2010-01-01;04-01-01;;;F31
ALFA ROMEO                                                                                                                               FIAT;GT;1.9 JTD                                           D;Diesel;2003-01-01;11-01-01;;;F10
ALFA ROMEO                                                                                                                               FIAT;MITO;1.3 M;Diesel;2008-01-01;08-01-01;;;F4
ALFA ROMEO                                                                                                                               FIAT;A1                          1.6 TDI                                           Diesel 2010-05 2015-04         F40    F32        F4        Chassis;1.6 TDI                                           D;Diesel;2010-01-01;05-01-01;;;F4
ALFA ROMEO                                                                                                                               FIAT;Chassis;2.0 D, 130 M;Diesel;2006-01-01;07-01-01;;;F7
ALFA ROMEO                                                                                                                               FIAT;GRANDE PUNTO;1.4 16V, 1.4 T-J;Petrole;2005-01-01;06-01-01;;;F1
ALFA ROMEO                                                                                                                               FIAT;1.6 TDI, 1.9 TDI, 2.0 TDI quattro, 2.0                                                                       MULTIPLA;1.6 TDI, 1.9 TDI, 2.0 TDI;Diesel;1999-01-01;04-01-01;;;F7
ALFA ROMEO                                                                                                                               FIAT;PANDA;(8PA)                       TDI 16V, 2.0 TDI 16V quattro;Diesel;1996-01-01;09-01-01;;;F7
PANDA CLASSIC;PANDA;0.9 4;Petrole;2012-01-01;02-01-01;F2;;F1
PANDA CLASSIC;A4;1.9 DS 60, 1.9 JTD, 1.9 JTD 80                 D;Diesel;1999-01-01;09-01-01;;;F4
PANDA CLASSIC;quattro,                                                                                                     SCUDO Box;1.9 D                                          D;Diesel;1996-01-01;02-01-01;;;F7
PANDA CLASSIC;A5;1.9 JTD                                        D;Diesel;2001-01-01;10-01-01;;;F7
FORD;Avant;3.0 TDI;Diesel;2007-01-01;06-01-01;F5;;F44
FORD;Q3;1.8 D, 1.8 DI                                   D;Diesel;2011-01-01;06-01-01;;;F6
FORD;FIESTA       V;1.4 TDC;Diesel;2001-01-01;11-01-01;;;F6
FORD;Q5;2.0 TDI;Diesel;2008-01-01;11-01-01;;;F44
FORD;FIESTA V;1.25 16V, 1.4 16V, 1.6 16V                     P;Petrole;2001-01-01;11-01-01;;;F3
FORD;Q5;2.0 TDI, 2.0 TDI;Diesel;2012-01-01;06-01-01;;;F32
FORD;Q7;3.0 TDI;Diesel;2006-01-01;03-01-01;;;F44
FORD;1;1.4 16V, 1.6 16V, 1.8 16V                      P;Diesel;2011-01-01;07-01-01;F20;;F3
GALAXY;3;1.2 T;Diesel;2011-01-01;11-01-01;;;F3
GALAXY;5;2.0 16V DI / TDD;Diesel;2004-01-01;06-01-01;;;F8
GALAXY;X1;1.8 16V                                        P;Diesel;2009-01-01;09-01-01;;;F6
GALAXY;X5;3.0 D                                             D;Diesel;1999-01-01;12-01-01;;;F8
CIVIC VIII;PT CRUISER;2.2 CRD                                           D;Diesel;2002-01-01;03-01-01;;;F7
CIVIC VIII;BERLINGO FIRST Box;GETZ (TB)                       1.5 CRDi                                       Diesel     2003-03 2009-06;Diesel;1996-01-01;07-01-01;;;F1
CIVIC VIII;BERLINGO Box;1.6 HDi 110, 1.6 HDi 115, 1.6 HDi 75, 1.6 HDi                                                                SANTA FÉ I (SM)                 2.0 CRDi, 2.0 CRDi 4x4                         Diesel     2001-08 2006-03             FL954;Diesel;2008-01-01;04-01-01;;;F4
CIVIC VIII;Chassis;1.6 HD;Diesel;2008-01-01;04-01-01;;;F31
IVECO;C1;1.4 HD;Diesel;2005-01-01;06-01-01;;;F1
IVECO;C1 II;1.0 VT;Diesel;2014-01-01;04-01-01;;;F31
IVECO;C15;1.8 D, 1.9 D                                      D;Diesel;1986-01-01;07-01-01;;;F31
IVECO;C2;1.4 16V,                                P;Diesel;2006-01-01;06-01-01;;;F1
IVECO;C2;1.4 HD;Diesel;2003-01-01;09-01-01;;;F4
IVECO;C3 I;1.4 H;Diesel;2002-01-01;02-01-01;;;F4
IVECO;C3 I;1.4 16V, 1.6 16V                    P;Petrole;2002-01-01;02-01-01;;;F1
IVECO;C3 II;1.6 B;Diesel;2009-01-01;11-01-01;;;F4
IVECO;C3 II;1.2                                       P;Petrole;2012-01-01;08-01-01;;;F40
IVECO;C3 II;1.4 VT;Petrole;2009-01-01;11-01-01;;;F4
IVECO;C3 Picasso;1.6 BlueHDi 100, 1.6 HDi 90, 1.6;Diesel;2010-01-01;05-01-01;;;F41
IVECO;C3 Picasso;1.4 VT;Diesel;2009-01-01;02-01-01;;;F42
