Column1;Column2;Column3
Brand;Vehicle;Date_Range
ALFA ROMEO;147 (937_);de 2001-04 à 2010-03
ALFA ROMEO;147 (937_);de 2001-01 à 2010-03
ALFA ROMEO;159 (939_) / (939_);de 2005-09 à 2011-11
ALFA ROMEO;GIULIETTA (940_);de 2010-04 à aujourd'hui
ALFA ROMEO;GT (937_);de 2003-11 à 2010-09
ALFA ROMEO;MITO (955_);de 2008-08 à aujourd'hui
AUDI;A1;de 2010-05 à 2015-04
AUDI;A1;de 2011-03 à 2018-10
AUDI;A1;de 2010-05 à 2018-10
AUDI;A1 Sportback;de 2011-03 à 2018-10
AUDI;A1 Sportback;de 2010-05 à 2015-04
AUDI;A1 Sportback;de 2010-05 à 2018-10
AUDI;A3;de 2012-10 à aujourd'hui
AUDI;A3 (8L1);de 1996-09 à 2013-03
AUDI;A3 Convertible (8P7);de 1996-09 à 2013-03
AUDI;A3 Sportback;de 2012-10 à aujourd'hui
AUDI;A3 Sportback (8PA);de 1996-09 à 2013-03
AUDI;A4 (8D2, B5);de 1995-01 à 2015-12
AUDI;A4 Avant (8D5, B5);de 1995-01 à 2015-12
AUDI;A4 Convertible (8H7, B6, 8HE, B7);de 1995-01 à 2015-12
AUDI;A5 (8T3);de 2007-06 à 2012-03
AUDI;A5 Sportback (8TA);de 2007-06 à 2012-03
AUDI;A6 (4B2, C5, 4F2, C6, 4G2, 4GC, C7);de 1997-07 à 2018-09
AUDI;A6 Avant (4B5, C5, 4F5, C6);de 1997-07 à 2018-09
AUDI;Q3 (8UB, 8UG);de 2011-06 à aujourd'hui
AUDI;Q3 (F3B);de 2011-06 à aujourd'hui
AUDI;Q5 (8RB);de 2008-11 à aujourd'hui
AUDI;Q5 (8RB);de 2012-06 à aujourd'hui
BMW;1 (E81);de 2006-09 à 2011-12
BMW;1 (F20);de 2011-07 à 2019-06
BMW;1 (F21);de 2011-12 à aujourd'hui
BMW;2 Active Tourer (F45);de 2014-07 à aujourd'hui
BMW;3 (E36);de 1991-09 à 1998-02
BMW;3 (E46);de 1998-04 à 2005-05
BMW;3 (E46);de 1999-10 à 2005-02
BMW;3 (E90);de 2004-12 à 2011-10
BMW;3 (E90);de 2005-09 à 2011-12
BMW;3 (F30;de 2011-11 à 2018-10
BMW;5 (E39);de 1997-01 à 2003-06
BMW;5 (E60);de 2004-06 à 2010-03
BMW;X1 (E84) sDrive;de 2009-09 à 2015-06
BMW;X3 (E83);de 2004-09 à 2008-08
BMW;X5 (E53);de 1999-12 à 2006-09
BMW;X5 (E70);de 2007-02 à 2013-07
CHEVROLET;MATIZ (M200;de 2005-03 à 2013-12
